来源,排名,队伍 ID,战队,简称,地区,参赛状态,首发人数,队伍评分,稳定度,阵容位置,选手 ID,游戏 ID,真实姓名,国籍,年龄,位置,Rating,样本状态,数据日期,Team HLTV ID,Player HLTV ID
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-17clcs0,江澈,白寒澈,中国,25,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-19aikmt,叶锋,陆曜烬,中国,19,Support,0.94,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-kj7lra,程鸣,韩鸣远,中国,17,IGL,1.01,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-kt77g9,宋凛,夏墨岳,中国,18,AWPer,1.06,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-jz8edc,魏霄,顾寒澈,中国,20,Entry,1.16,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-k9802b,陶岳,许曜烬,中国,27,Rifler,1.10,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-ln60j6,白岚,邵鸣远,中国,26,Support,1.20,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-rd58w,叶曜,江墨岳,中国,17,IGL,1.03,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-11cqxv,唐策,程寒澈,中国,19,AWPer,0.93,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-1bccmu,苏尘,罗曜烬,中国,22,Entry,1.15,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-1lbybt,秦远,叶鸣远,中国,23,Rifler,1.24,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-1vbk0s,韩川,宋墨岳,中国,23,Support,0.93,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1jj7pu1,Pulse9,Parker Foster,United States,27,IGL,1.06,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1j98452,Quest9,Quinn Irwin,Canada,17,AWPer,1.09,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1iz8ig3,Rift9,Reid Lawson,United Kingdom,21,Entry,1.01,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1ip8wr4,Shade9,Silas Ortega,Australia,24,Rifler,0.96,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1kn64lx,Trace9,Theo Sawyer,Sweden,26,Support,1.05,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-gbpjue,Knox7,Alden Archer,United States,24,IGL,1.09,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-glp5jd,Lumen7,Blake Dalton,Canada,31,AWPer,0.92,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-frqcgg,Mako7,Caleb Griffin,United Kingdom,17,Entry,1.23,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-g1py5f,Nova7,Damon Jensen,Australia,29,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-hfnyma,Onyx7,Elias Mercer,Sweden,22,Support,0.91,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-14jlmms,Vex8,Parker Foster,United States,20,IGL,1.12,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-14tl8br,Warden8,Quinn Irwin,Canada,19,AWPer,0.92,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-153ku0q,Xeno8,Reid Lawson,United Kingdom,31,Entry,1.02,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-15dkfpp,Yield8,Silas Ortega,Australia,29,Rifler,1.18,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-13fn7uw,Zenith8,Theo Sawyer,Sweden,31,Support,0.99,,2026-08-10,,
虚构,,fictional-team-1jy69t0,Clear Intent,CI,Americas,可参赛,5,1576,0.54,首发,fictional-player-1lxonep,Vex10,Felix Pierce,United States,18,IGL,1.16,,2026-08-10,,
虚构,,fictional-team-1jy69t0,Clear Intent,CI,Americas,可参赛,5,1576,0.54,首发,fictional-player-1lnp1pq,Warden10,Gavin Turner,Canada,19,AWPer,0.93,,2026-08-10,,
虚构,,fictional-team-1jy69t0,Clear Intent,CI,Americas,可参赛,5,1576,0.54,首发,fictional-player-1ldpg0r,Xeno10,Hayden Bennett,United Kingdom,22,Entry,0.97,,2026-08-10,,
虚构,,fictional-team-1jy69t0,Clear Intent,CI,Americas,可参赛,5,1576,0.54,首发,fictional-player-1l3pubs,Yield10,Isaac Ellis,Australia,22,Rifler,1.00,,2026-08-10,,
虚构,,fictional-team-1jy69t0,Clear Intent,CI,Americas,可参赛,5,1576,0.54,首发,fictional-player-1n1n26l,Zenith10,Jonah Hayes,Sweden,18,Support,1.14,,2026-08-10,,
虚构,,fictional-team-1v7qk7c,Cold Frontier,CF,Americas,可参赛,5,1618,0.59,首发,fictional-player-1iggi1p,Vex7,Kai Keller,United States,22,IGL,1.08,,2026-08-10,,
虚构,,fictional-team-1v7qk7c,Cold Frontier,CF,Americas,可参赛,5,1618,0.59,首发,fictional-player-1i6gwcq,Warden7,Liam Nash,Canada,26,AWPer,1.21,,2026-08-10,,
虚构,,fictional-team-1v7qk7c,Cold Frontier,CF,Americas,可参赛,5,1618,0.59,首发,fictional-player-1hwhanr,Xeno7,Mason Reeves,United Kingdom,22,Entry,1.19,,2026-08-10,,
虚构,,fictional-team-1v7qk7c,Cold Frontier,CF,Americas,可参赛,5,1618,0.59,首发,fictional-player-1hmhoys,Yield7,Nolan Walker,Australia,30,Rifler,0.97,,2026-08-10,,
虚构,,fictional-team-1v7qk7c,Cold Frontier,CF,Americas,可参赛,5,1618,0.59,首发,fictional-player-1hci39t,Zenith7,Owen Carter,Sweden,27,Support,1.07,,2026-08-10,,
虚构,,fictional-team-1t5f244,Crimson Vale,CV,Europe,可参赛,5,1610,0.65,首发,fictional-player-ad12p,Knox6,Parker Foster,United States,19,IGL,1.07,,2026-08-10,,
虚构,,fictional-team-1t5f244,Crimson Vale,CV,Europe,可参赛,5,1610,0.65,首发,fictional-player-dfdq,Lumen6,Quinn Irwin,Canada,18,AWPer,1.07,,2026-08-10,,
虚构,,fictional-team-1t5f244,Crimson Vale,CV,Europe,可参赛,5,1610,0.65,首发,fictional-player-1yrhvnv,Mako6,Reid Lawson,United Kingdom,29,Entry,1.15,,2026-08-10,,
虚构,,fictional-team-1t5f244,Crimson Vale,CV,Europe,可参赛,5,1610,0.65,首发,fictional-player-1yhi9yw,Nova6,Silas Ortega,Australia,27,Rifler,1.11,,2026-08-10,,
虚构,,fictional-team-1t5f244,Crimson Vale,CV,Europe,可参赛,5,1610,0.65,首发,fictional-player-1ebful,Onyx6,Theo Sawyer,Sweden,26,Support,1.06,,2026-08-10,,
虚构,,fictional-team-hmpio2,Final Chapter,FC,Europe,可参赛,5,1633,0.48,首发,fictional-player-nkeb93,Pulse10,Alden Archer,United States,29,IGL,1.10,,2026-08-10,,
虚构,,fictional-team-hmpio2,Final Chapter,FC,Europe,可参赛,5,1633,0.48,首发,fictional-player-naepk4,Quest10,Blake Dalton,Canada,23,AWPer,1.10,,2026-08-10,,
虚构,,fictional-team-hmpio2,Final Chapter,FC,Europe,可参赛,5,1633,0.48,首发,fictional-player-o4din1,Rift10,Caleb Griffin,United Kingdom,26,Entry,1.19,,2026-08-10,,
虚构,,fictional-team-hmpio2,Final Chapter,FC,Europe,可参赛,5,1633,0.48,首发,fictional-player-nudwy2,Shade10,Damon Jensen,Australia,28,Rifler,1.18,,2026-08-10,,
虚构,,fictional-team-hmpio2,Final Chapter,FC,Europe,可参赛,5,1633,0.48,首发,fictional-player-mgfwh7,Trace10,Elias Mercer,Sweden,26,Support,1.07,,2026-08-10,,
虚构,,fictional-team-1cf6bk4,Glass Horizon,GH,Europe,可参赛,5,1606,0.81,首发,fictional-player-1xb97j5,Apex7,Kai Keller,United States,25,IGL,1.19,,2026-08-10,,
虚构,,fictional-team-1cf6bk4,Glass Horizon,GH,Europe,可参赛,5,1606,0.81,首发,fictional-player-1x19lu6,Bolt7,Liam Nash,Canada,29,AWPer,1.12,,2026-08-10,,
虚构,,fictional-team-1cf6bk4,Glass Horizon,GH,Europe,可参赛,5,1606,0.81,首发,fictional-player-1wra057,Cipher7,Mason Reeves,United Kingdom,31,Entry,1.01,,2026-08-10,,
虚构,,fictional-team-1cf6bk4,Glass Horizon,GH,Europe,可参赛,5,1606,0.81,首发,fictional-player-1whaeg8,Drift7,Nolan Walker,Australia,31,Rifler,1.00,,2026-08-10,,
虚构,,fictional-team-1cf6bk4,Glass Horizon,GH,Europe,可参赛,5,1606,0.81,首发,fictional-player-1yf7mb1,Ember7,Owen Carter,Sweden,26,Support,1.11,,2026-08-10,,
虚构,,fictional-team-1o7022l,Golden Relay,GR,Oceania,可参赛,5,1592,0.7,首发,fictional-player-1dq23wg,Vex9,Alden Archer,United States,22,IGL,1.18,,2026-08-10,,
虚构,,fictional-team-1o7022l,Golden Relay,GR,Oceania,可参赛,5,1592,0.7,首发,fictional-player-1e01plf,Warden9,Blake Dalton,Canada,18,AWPer,1.16,,2026-08-10,,
虚构,,fictional-team-1o7022l,Golden Relay,GR,Oceania,可参赛,5,1592,0.7,首发,fictional-player-1ea1bae,Xeno9,Caleb Griffin,United Kingdom,18,Entry,0.97,,2026-08-10,,
虚构,,fictional-team-1o7022l,Golden Relay,GR,Oceania,可参赛,5,1592,0.7,首发,fictional-player-1ek0wzd,Yield9,Damon Jensen,Australia,19,Rifler,1.02,,2026-08-10,,
虚构,,fictional-team-1o7022l,Golden Relay,GR,Oceania,可参赛,5,1592,0.7,首发,fictional-player-1eu0ioc,Zenith9,Elias Mercer,Sweden,27,Support,0.99,,2026-08-10,,
虚构,,fictional-team-t3o6i0,Hidden Vector,HV,Oceania,可参赛,5,1622,0.54,首发,fictional-player-1eb7g8t,Flux9,Felix Pierce,United States,25,IGL,1.18,,2026-08-10,,
虚构,,fictional-team-t3o6i0,Hidden Vector,HV,Oceania,可参赛,5,1622,0.54,首发,fictional-player-1e17uju,Ghost9,Gavin Turner,Canada,31,AWPer,1.14,,2026-08-10,,
虚构,,fictional-team-t3o6i0,Hidden Vector,HV,Oceania,可参赛,5,1622,0.54,首发,fictional-player-1dr88uv,Havoc9,Hayden Bennett,United Kingdom,26,Entry,1.11,,2026-08-10,,
虚构,,fictional-team-t3o6i0,Hidden Vector,HV,Oceania,可参赛,5,1622,0.54,首发,fictional-player-1dh8n5w,Ion9,Isaac Ellis,Australia,19,Rifler,1.18,,2026-08-10,,
虚构,,fictional-team-t3o6i0,Hidden Vector,HV,Oceania,可参赛,5,1622,0.54,首发,fictional-player-1d791gx,Jolt9,Jonah Hayes,Sweden,17,Support,0.94,,2026-08-10,,
虚构,,fictional-team-9uypbj,Iron Harbor,IH,Oceania,可参赛,5,1550,0.59,首发,fictional-player-1uh0iea,Flux6,Kai Keller,United States,23,IGL,0.95,,2026-08-10,,
虚构,,fictional-team-9uypbj,Iron Harbor,IH,Oceania,可参赛,5,1550,0.59,首发,fictional-player-1ur0439,Ghost6,Liam Nash,Canada,22,AWPer,0.95,,2026-08-10,,
虚构,,fictional-team-9uypbj,Iron Harbor,IH,Oceania,可参赛,5,1550,0.59,首发,fictional-player-1tx1b0c,Havoc6,Mason Reeves,United Kingdom,30,Entry,1.05,,2026-08-10,,
虚构,,fictional-team-9uypbj,Iron Harbor,IH,Oceania,可参赛,5,1550,0.59,首发,fictional-player-1u70wpb,Ion6,Nolan Walker,Australia,23,Rifler,0.93,,2026-08-10,,
虚构,,fictional-team-9uypbj,Iron Harbor,IH,Oceania,可参赛,5,1550,0.59,首发,fictional-player-1td23me,Jolt6,Owen Carter,Sweden,31,Support,1.12,,2026-08-10,,
虚构,,fictional-team-x6xusf,Last Beacon,LB,Americas,可参赛,5,1583,0.76,首发,fictional-player-4u3ysy,Knox8,Felix Pierce,United States,18,IGL,1.20,,2026-08-10,,
虚构,,fictional-team-x6xusf,Last Beacon,LB,Americas,可参赛,5,1583,0.76,首发,fictional-player-543khx,Lumen8,Gavin Turner,Canada,28,AWPer,1.01,,2026-08-10,,
虚构,,fictional-team-x6xusf,Last Beacon,LB,Americas,可参赛,5,1583,0.76,首发,fictional-player-4a4rf0,Mako8,Hayden Bennett,United Kingdom,19,Entry,1.00,,2026-08-10,,
虚构,,fictional-team-x6xusf,Last Beacon,LB,Americas,可参赛,5,1583,0.76,首发,fictional-player-4k4d3z,Nova8,Isaac Ellis,Australia,25,Rifler,0.99,,2026-08-10,,
虚构,,fictional-team-x6xusf,Last Beacon,LB,Americas,可参赛,5,1583,0.76,首发,fictional-player-3q5k12,Onyx8,Jonah Hayes,Sweden,26,Support,1.05,,2026-08-10,,
虚构,,fictional-team-loi9li,Neon Forge,NF,Europe,可参赛,5,1581,0.54,首发,fictional-player-1k56x37,Pulse7,Felix Pierce,United States,18,IGL,1.24,,2026-08-10,,
虚构,,fictional-team-loi9li,Neon Forge,NF,Europe,可参赛,5,1581,0.54,首发,fictional-player-1jv7be8,Quest7,Gavin Turner,Canada,19,AWPer,0.95,,2026-08-10,,
虚构,,fictional-team-loi9li,Neon Forge,NF,Europe,可参赛,5,1581,0.54,首发,fictional-player-1kp64h5,Rift7,Hayden Bennett,United Kingdom,22,Entry,1.01,,2026-08-10,,
虚构,,fictional-team-loi9li,Neon Forge,NF,Europe,可参赛,5,1581,0.54,首发,fictional-player-1kf6is6,Shade7,Isaac Ellis,Australia,25,Rifler,1.04,,2026-08-10,,
虚构,,fictional-team-loi9li,Neon Forge,NF,Europe,可参赛,5,1581,0.54,首发,fictional-player-1l95bv3,Trace7,Jonah Hayes,Sweden,23,Support,1.00,,2026-08-10,,
虚构,,fictional-team-d6860j,Night Signal,NS,Europe,可参赛,5,1605,0.76,首发,fictional-player-c1sj5q,Apex10,Felix Pierce,United States,17,IGL,0.95,,2026-08-10,,
虚构,,fictional-team-d6860j,Night Signal,NS,Europe,可参赛,5,1605,0.76,首发,fictional-player-cbs4up,Bolt10,Gavin Turner,Canada,21,AWPer,1.09,,2026-08-10,,
虚构,,fictional-team-d6860j,Night Signal,NS,Europe,可参赛,5,1605,0.76,首发,fictional-player-bhtbrs,Cipher10,Hayden Bennett,United Kingdom,20,Entry,1.21,,2026-08-10,,
虚构,,fictional-team-d6860j,Night Signal,NS,Europe,可参赛,5,1605,0.76,首发,fictional-player-brsxgr,Drift10,Isaac Ellis,Australia,17,Rifler,1.04,,2026-08-10,,
虚构,,fictional-team-d6860j,Night Signal,NS,Europe,可参赛,5,1605,0.76,首发,fictional-player-d5qxxm,Ember10,Jonah Hayes,Sweden,26,Support,1.13,,2026-08-10,,
虚构,,fictional-team-ow7ybu,Northwind,N,Americas,可参赛,5,1593,0.54,首发,fictional-player-6oq6a7,Apex6,Felix Pierce,United States,24,IGL,1.04,,2026-08-10,,
虚构,,fictional-team-ow7ybu,Northwind,N,Americas,可参赛,5,1593,0.54,首发,fictional-player-6eqkl8,Bolt6,Gavin Turner,Canada,29,AWPer,1.19,,2026-08-10,,
虚构,,fictional-team-ow7ybu,Northwind,N,Americas,可参赛,5,1593,0.54,首发,fictional-player-78pdo5,Cipher6,Hayden Bennett,United Kingdom,30,Entry,1.00,,2026-08-10,,
虚构,,fictional-team-ow7ybu,Northwind,N,Americas,可参赛,5,1593,0.54,首发,fictional-player-6yprz6,Drift6,Isaac Ellis,Australia,25,Rifler,1.20,,2026-08-10,,
虚构,,fictional-team-ow7ybu,Northwind,N,Americas,可参赛,5,1593,0.54,首发,fictional-player-5krrib,Ember6,Jonah Hayes,Sweden,21,Support,0.90,,2026-08-10,,
虚构,,fictional-team-10zljmm,Open Season,OS,Americas,可参赛,5,1609,0.81,首发,fictional-player-7l4kxn,Flux10,Kai Keller,United States,20,IGL,1.22,,2026-08-10,,
虚构,,fictional-team-10zljmm,Open Season,OS,Americas,可参赛,5,1609,0.81,首发,fictional-player-7b4z8o,Ghost10,Liam Nash,Canada,21,AWPer,1.18,,2026-08-10,,
虚构,,fictional-team-10zljmm,Open Season,OS,Americas,可参赛,5,1609,0.81,首发,fictional-player-853sbl,Havoc10,Mason Reeves,United Kingdom,29,Entry,1.07,,2026-08-10,,
虚构,,fictional-team-10zljmm,Open Season,OS,Americas,可参赛,5,1609,0.81,首发,fictional-player-7v46mm,Ion10,Nolan Walker,Australia,25,Rifler,0.98,,2026-08-10,,
虚构,,fictional-team-10zljmm,Open Season,OS,Americas,可参赛,5,1609,0.81,首发,fictional-player-8p2zpj,Jolt10,Owen Carter,Sweden,21,Support,1.00,,2026-08-10,,
虚构,,fictional-team-108u0w8,Prime Orbit,PO,Europe,可参赛,5,1541,0.59,首发,fictional-player-1ivhlel,Knox9,Kai Keller,United States,26,IGL,0.90,,2026-08-10,,
虚构,,fictional-team-108u0w8,Prime Orbit,PO,Europe,可参赛,5,1541,0.59,首发,fictional-player-1ilhzpm,Lumen9,Liam Nash,Canada,19,AWPer,0.89,,2026-08-10,,
虚构,,fictional-team-108u0w8,Prime Orbit,PO,Europe,可参赛,5,1541,0.59,首发,fictional-player-1ibie0n,Mako9,Mason Reeves,United Kingdom,21,Entry,1.17,,2026-08-10,,
虚构,,fictional-team-108u0w8,Prime Orbit,PO,Europe,可参赛,5,1541,0.59,首发,fictional-player-1i1isbo,Nova9,Nolan Walker,Australia,23,Rifler,0.95,,2026-08-10,,
虚构,,fictional-team-108u0w8,Prime Orbit,PO,Europe,可参赛,5,1541,0.59,首发,fictional-player-1hrj6mp,Onyx9,Owen Carter,Sweden,29,Support,1.02,,2026-08-10,,
虚构,,fictional-team-18sx6ua,Rapid Echo,RE,Oceania,可参赛,5,1572,0.65,首发,fictional-player-1g8mion,Apex8,Parker Foster,United States,18,IGL,1.10,,2026-08-10,,
虚构,,fictional-team-18sx6ua,Rapid Echo,RE,Oceania,可参赛,5,1572,0.65,首发,fictional-player-1fymwzo,Bolt8,Quinn Irwin,Canada,28,AWPer,1.01,,2026-08-10,,
虚构,,fictional-team-18sx6ua,Rapid Echo,RE,Oceania,可参赛,5,1572,0.65,首发,fictional-player-1gslq2l,Cipher8,Reid Lawson,United Kingdom,31,Entry,1.04,,2026-08-10,,
虚构,,fictional-team-18sx6ua,Rapid Echo,RE,Oceania,可参赛,5,1572,0.65,首发,fictional-player-1gim4dm,Drift8,Silas Ortega,Australia,23,Rifler,1.05,,2026-08-10,,
虚构,,fictional-team-18sx6ua,Rapid Echo,RE,Oceania,可参赛,5,1572,0.65,首发,fictional-player-1f4o3wr,Ember8,Theo Sawyer,Sweden,20,Support,0.97,,2026-08-10,,
虚构,,fictional-team-1ohe4ra,Royal Static,RS,Americas,可参赛,5,1553,0.48,首发,fictional-player-1bha4cj,Apex9,Alden Archer,United States,21,IGL,0.91,,2026-08-10,,
虚构,,fictional-team-1ohe4ra,Royal Static,RS,Americas,可参赛,5,1553,0.48,首发,fictional-player-1b7aink,Bolt9,Blake Dalton,Canada,27,AWPer,1.13,,2026-08-10,,
虚构,,fictional-team-1ohe4ra,Royal Static,RS,Americas,可参赛,5,1553,0.48,首发,fictional-player-1c19bqh,Cipher9,Caleb Griffin,United Kingdom,22,Entry,0.89,,2026-08-10,,
虚构,,fictional-team-1ohe4ra,Royal Static,RS,Americas,可参赛,5,1553,0.48,首发,fictional-player-1br9q1i,Drift9,Damon Jensen,Australia,21,Rifler,1.00,,2026-08-10,,
虚构,,fictional-team-1ohe4ra,Royal Static,RS,Americas,可参赛,5,1553,0.48,首发,fictional-player-1cl8j4f,Ember9,Elias Mercer,Sweden,18,Support,1.09,,2026-08-10,,
虚构,,fictional-team-18zs5lz,Silent Circuit,SC,Americas,可参赛,5,1606,0.7,首发,fictional-player-vyh8sq,Pulse6,Alden Archer,United States,24,IGL,1.19,,2026-08-10,,
虚构,,fictional-team-18zs5lz,Silent Circuit,SC,Americas,可参赛,5,1606,0.7,首发,fictional-player-w8guhp,Quest6,Blake Dalton,Canada,28,AWPer,0.90,,2026-08-10,,
虚构,,fictional-team-18zs5lz,Silent Circuit,SC,Americas,可参赛,5,1606,0.7,首发,fictional-player-vei1es,Rift6,Caleb Griffin,United Kingdom,17,Entry,1.00,,2026-08-10,,
虚构,,fictional-team-18zs5lz,Silent Circuit,SC,Americas,可参赛,5,1606,0.7,首发,fictional-player-vohn3r,Shade6,Damon Jensen,Australia,25,Rifler,1.15,,2026-08-10,,
虚构,,fictional-team-18zs5lz,Silent Circuit,SC,Americas,可参赛,5,1606,0.7,首发,fictional-player-uuiu0u,Trace6,Elias Mercer,Sweden,25,Support,1.19,,2026-08-10,,
虚构,,fictional-team-16e6w4l,Silver Current,SC,Europe,可参赛,5,1585,0.7,首发,fictional-player-1emqhrs,Flux8,Alden Archer,United States,17,IGL,0.95,,2026-08-10,,
虚构,,fictional-team-16e6w4l,Silver Current,SC,Europe,可参赛,5,1585,0.7,首发,fictional-player-1ewq3gr,Ghost8,Blake Dalton,Canada,28,AWPer,0.99,,2026-08-10,,
虚构,,fictional-team-16e6w4l,Silver Current,SC,Europe,可参赛,5,1585,0.7,首发,fictional-player-1f6pp5q,Havoc8,Caleb Griffin,United Kingdom,30,Entry,1.01,,2026-08-10,,
虚构,,fictional-team-16e6w4l,Silver Current,SC,Europe,可参赛,5,1585,0.7,首发,fictional-player-1fgpaup,Ion8,Damon Jensen,Australia,28,Rifler,1.16,,2026-08-10,,
虚构,,fictional-team-16e6w4l,Silver Current,SC,Europe,可参赛,5,1585,0.7,首发,fictional-player-1fqowjo,Jolt8,Elias Mercer,Sweden,28,Support,1.16,,2026-08-10,,
虚构,,fictional-team-3orw45,Solar Crown,SC,Oceania,可参赛,5,1627,0.76,首发,fictional-player-18pm8so,Vex6,Felix Pierce,United States,23,IGL,1.23,,2026-08-10,,
虚构,,fictional-team-3orw45,Solar Crown,SC,Oceania,可参赛,5,1627,0.76,首发,fictional-player-18zluhn,Warden6,Gavin Turner,Canada,31,AWPer,1.17,,2026-08-10,,
虚构,,fictional-team-3orw45,Solar Crown,SC,Oceania,可参赛,5,1627,0.76,首发,fictional-player-199lg6m,Xeno6,Hayden Bennett,United Kingdom,30,Entry,1.12,,2026-08-10,,
虚构,,fictional-team-3orw45,Solar Crown,SC,Oceania,可参赛,5,1627,0.76,首发,fictional-player-19jl1vl,Yield6,Isaac Ellis,Australia,20,Rifler,1.16,,2026-08-10,,
虚构,,fictional-team-3orw45,Solar Crown,SC,Oceania,可参赛,5,1627,0.76,首发,fictional-player-19tknkk,Zenith6,Jonah Hayes,Sweden,25,Support,0.91,,2026-08-10,,
虚构,,fictional-team-679qmn,Steel Bloom,SB,Oceania,可参赛,5,1547,0.86,首发,fictional-player-1gi9j7m,Knox10,Parker Foster,United States,28,IGL,1.12,,2026-08-10,,
虚构,,fictional-team-679qmn,Steel Bloom,SB,Oceania,可参赛,5,1547,0.86,首发,fictional-player-1gs94wl,Lumen10,Quinn Irwin,Canada,20,AWPer,0.99,,2026-08-10,,
虚构,,fictional-team-679qmn,Steel Bloom,SB,Oceania,可参赛,5,1547,0.86,首发,fictional-player-1fyabto,Mako10,Reid Lawson,United Kingdom,23,Entry,0.92,,2026-08-10,,
虚构,,fictional-team-679qmn,Steel Bloom,SB,Oceania,可参赛,5,1547,0.86,首发,fictional-player-1g89xin,Nova10,Silas Ortega,Australia,22,Rifler,0.99,,2026-08-10,,
虚构,,fictional-team-679qmn,Steel Bloom,SB,Oceania,可参赛,5,1547,0.86,首发,fictional-player-1feb4fq,Onyx10,Theo Sawyer,Sweden,23,Support,0.96,,2026-08-10,,
虚构,,fictional-team-1orgi10,Wild Meridian,WM,Americas,可参赛,5,1560,0.86,首发,fictional-player-3onh5t,Flux7,Parker Foster,United States,25,IGL,1.09,,2026-08-10,,
虚构,,fictional-team-1orgi10,Wild Meridian,WM,Americas,可参赛,5,1560,0.86,首发,fictional-player-3envgu,Ghost7,Quinn Irwin,Canada,31,AWPer,0.89,,2026-08-10,,
